captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T07:45:33.620613Z,2026-04-25T07:45:33.416000Z,1777103133416,BRENTOIL,xyz:BRENTOIL,100.47,28.22,4,100.49,176.06,5,100.47999999999999,0.01999999999999602,1.9904458598722157,617.5,62023.7105,651.42,65473.5804,2488.3700000000003,249725.53749999998,2081.4999999999995,209351.4727
2026-04-25T07:45:34.686747Z,2026-04-25T07:45:34.491000Z,1777103134491,BRENTOIL,xyz:BRENTOIL,100.47,28.22,4,100.49,176.06,5,100.47999999999999,0.01999999999999602,1.9904458598722157,618.8499999999999,62159.3045,651.42,65473.5804,2489.7200000000003,249861.1315,2081.4999999999995,209351.4727
2026-04-25T07:45:36.612121Z,2026-04-25T07:45:36.106000Z,1777103136106,BRENTOIL,xyz:BRENTOIL,100.47,28.22,4,100.49,176.06,5,100.47999999999999,0.01999999999999602,1.9904458598722157,618.8499999999999,62159.3045,651.42,65473.5804,2489.7200000000003,249861.1315,2081.4999999999995,209351.4727
2026-04-25T07:45:37.372225Z,2026-04-25T07:45:37.179000Z,1777103137179,BRENTOIL,xyz:BRENTOIL,100.47,28.22,4,100.49,176.06,5,100.47999999999999,0.01999999999999602,1.9904458598722157,618.8499999999999,62159.3045,651.42,65473.5804,2489.7200000000003,249861.1315,2081.4999999999995,209351.4727
2026-04-25T07:45:38.355447Z,2026-04-25T07:45:38.262000Z,1777103138262,BRENTOIL,xyz:BRENTOIL,100.47,28.22,4,100.49,176.06,5,100.47999999999999,0.01999999999999602,1.9904458598722157,618.8499999999999,62159.3045,651.42,65473.5804,2489.7200000000003,249861.1315,2081.4999999999995,209351.4727
2026-04-25T07:45:39.484056Z,2026-04-25T07:45:39.360000Z,1777103139360,BRENTOIL,xyz:BRENTOIL,100.47,28.22,4,100.49,176.06,5,100.47999999999999,0.01999999999999602,1.9904458598722157,618.8499999999999,62159.3045,651.42,65473.5804,2489.7200000000003,249861.1315,2081.4999999999995,209351.4727
2026-04-25T07:45:40.387466Z,2026-04-25T07:45:40.440000Z,1777103140440,BRENTOIL,xyz:BRENTOIL,100.47,28.22,4,100.49,176.06,5,100.47999999999999,0.01999999999999602,1.9904458598722157,618.8499999999999,62159.3045,651.42,65473.5804,2534.98,254402.47319999998,2126.5,213879.34200000003
2026-04-25T07:45:41.495509Z,2026-04-25T07:45:40.979000Z,1777103140979,BRENTOIL,xyz:BRENTOIL,100.47,28.22,4,100.49,176.06,5,100.47999999999999,0.01999999999999602,1.9904458598722157,627.21,62999.0306,651.42,65473.5804,2548.4100000000003,255751.278,2126.3199999999997,213861.24480000004
2026-04-25T07:45:42.443250Z,2026-04-25T07:45:42.055000Z,1777103142055,BRENTOIL,xyz:BRENTOIL,100.47,28.22,4,100.49,176.06,5,100.47999999999999,0.01999999999999602,1.9904458598722157,625.86,62863.4366,657.9799999999999,66132.9637,2538.09,254715.5445,2122.37,213463.55270000003
2026-04-25T07:45:43.359962Z,2026-04-25T07:45:43.154000Z,1777103143154,BRENTOIL,xyz:BRENTOIL,100.47,16.08,3,100.49,176.06,5,100.47999999999999,0.01999999999999602,1.9904458598722157,615.0699999999999,61779.3248,657.9799999999999,66132.9637,2527.3,253631.47739999997,2128.9399999999996,214124.10050000003
2026-04-25T07:45:44.336321Z,2026-04-25T07:45:44.222000Z,1777103144222,BRENTOIL,xyz:BRENTOIL,100.47,35.44,5,100.49,176.06,5,100.47999999999999,0.01999999999999602,1.9904458598722157,628.8399999999999,63162.789899999996,660.9699999999999,66433.51849999999,2550.04,255914.90259999997,2140.8999999999996,215327.21670000002
2026-04-25T07:45:45.055164Z,2026-04-25T07:45:44.770000Z,1777103144770,BRENTOIL,xyz:BRENTOIL,100.47,35.44,5,100.49,176.06,5,100.47999999999999,0.01999999999999602,1.9904458598722157,630.19,63298.38389999999,660.9699999999999,66433.51849999999,2551.3900000000003,256050.49659999998,2140.8999999999996,215327.21670000002
2026-04-25T07:45:46.941631Z,2026-04-25T07:45:46.381000Z,1777103146381,BRENTOIL,xyz:BRENTOIL,100.47,35.44,5,100.49,176.06,5,100.47999999999999,0.01999999999999602,1.9904458598722157,628.8399999999999,63162.789899999996,660.9699999999999,66433.51849999999,2550.04,255914.90259999997,2140.8999999999996,215327.21670000002
2026-04-25T07:45:47.675955Z,2026-04-25T07:45:47.467000Z,1777103147467,BRENTOIL,xyz:BRENTOIL,100.47,35.44,5,100.49,176.06,5,100.47999999999999,0.01999999999999602,1.9904458598722157,630.19,63298.38389999999,660.9699999999999,66433.51849999999,2551.3900000000003,256050.49659999998,2140.8999999999996,215327.21670000002
2026-04-25T07:45:48.738236Z,2026-04-25T07:45:48.549000Z,1777103148549,BRENTOIL,xyz:BRENTOIL,100.47,37.19,6,100.49,138.56,5,100.47999999999999,0.01999999999999602,1.9904458598722157,628.87,63165.904800000004,623.4699999999999,62665.14349999999,2550.0700000000006,255918.2703,2103.3999999999996,211558.84170000002
2026-04-25T07:45:49.580843Z,2026-04-25T07:45:49.085000Z,1777103149085,BRENTOIL,xyz:BRENTOIL,100.47,37.19,6,100.49,88.99,4,100.47999999999999,0.01999999999999602,1.9904458598722157,630.22,63301.4988,534.63,53736.9243,2725.7800000000007,273556.99289999995,2014.5600000000002,202630.62250000003
2026-04-25T07:45:51.283471Z,2026-04-25T07:45:51.239000Z,1777103151239,BRENTOIL,xyz:BRENTOIL,100.47,97.01,3,100.49,88.99,4,100.47999999999999,0.01999999999999602,1.9904458598722157,638.65,64149.843799999995,661.43,66482.4117,2734.21,274405.3379,2141.3599999999997,215376.1099
2026-04-25T07:45:52.431613Z,2026-04-25T07:45:52.310000Z,1777103152310,BRENTOIL,xyz:BRENTOIL,100.47,109.15,4,100.49,88.99,4,100.47999999999999,0.01999999999999602,1.9904458598722157,662.44,66539.89110000001,661.43,66482.4117,2758.0,276795.38519999996,2141.3599999999997,215376.1099
2026-04-25T07:45:53.412136Z,2026-04-25T07:45:53.383000Z,1777103153383,BRENTOIL,xyz:BRENTOIL,100.47,109.15,4,100.49,74.9,3,100.47999999999999,0.01999999999999602,1.9904458598722157,707.8399999999999,71099.8671,607.7900000000001,61091.4356,2803.4000000000005,281356.23299999995,2087.72,209985.1338
2026-04-25T07:45:54.494308Z,2026-04-25T07:45:54.456000Z,1777103154456,BRENTOIL,xyz:BRENTOIL,100.47,109.14,4,100.49,74.9,3,100.47999999999999,0.01999999999999602,1.9904458598722157,703.24,70637.501,647.38,65070.5279,2794.33,280444.98949999997,1929.6399999999999,194068.74060000005
2026-04-25T07:45:56.105253Z,2026-04-25T07:45:56.074000Z,1777103156074,BRENTOIL,xyz:BRENTOIL,100.47,97.0,3,100.49,74.9,3,100.47999999999999,0.01999999999999602,1.9904458598722157,700.62,70374.30780000001,654.54,65790.1079,2791.71,280181.7963,1936.8,194788.32060000004
2026-04-25T07:45:57.469556Z,2026-04-25T07:45:57.149000Z,1777103157149,BRENTOIL,xyz:BRENTOIL,100.47,108.14,4,100.49,75.4,4,100.47999999999999,0.01999999999999602,1.9904458598722157,714.05,71723.62400000001,655.04,65840.3529,2805.1400000000003,281531.1125,1937.3,194838.56560000003
2026-04-25T07:45:58.326948Z,2026-04-25T07:45:58.242000Z,1777103158242,BRENTOIL,xyz:BRENTOIL,100.47,108.14,4,100.49,75.4,4,100.47999999999999,0.01999999999999602,1.9904458598722157,715.4,71859.21800000001,655.04,65840.3529,2806.49,281666.7065,1937.3,194838.56560000003
2026-04-25T07:45:59.313962Z,2026-04-25T07:45:58.778000Z,1777103158778,BRENTOIL,xyz:BRENTOIL,100.47,108.14,4,100.49,75.4,4,100.47999999999999,0.01999999999999602,1.9904458598722157,715.4,71859.21800000001,655.04,65840.3529,2806.49,281666.7065,1937.3,194838.56560000003
2026-04-25T07:46:00.263531Z,2026-04-25T07:45:59.865000Z,1777103159865,BRENTOIL,xyz:BRENTOIL,100.47,108.14,4,100.49,75.4,4,100.47999999999999,0.01999999999999602,1.9904458598722157,715.3,71849.172,655.04,65840.3529,2806.3900000000003,281656.66049999994,1937.3,194838.56560000003
2026-04-25T07:46:01.086292Z,2026-04-25T07:46:00.950000Z,1777103160950,BRENTOIL,xyz:BRENTOIL,100.47,98.75,4,100.49,75.4,4,100.47999999999999,0.01999999999999602,1.9904458598722157,704.1600000000001,70729.95370000001,655.04,65840.3529,2795.25,280537.4422,1937.3,194838.56560000003
2026-04-25T07:46:02.617516Z,2026-04-25T07:46:02.566000Z,1777103162566,BRENTOIL,xyz:BRENTOIL,100.47,108.64,4,100.49,72.03,4,100.47999999999999,0.01999999999999602,1.9904458598722157,715.3800000000001,71857.2222,651.7900000000001,65513.7625,2806.4700000000003,281664.71069999994,1934.05,194511.97520000004
2026-04-25T07:46:03.423742Z,2026-04-25T07:46:03.106000Z,1777103163106,BRENTOIL,xyz:BRENTOIL,100.47,108.64,4,100.49,72.03,4,100.47999999999999,0.01999999999999602,1.9904458598722157,670.4000000000001,67339.431,651.7900000000001,65513.7625,2761.4900000000007,277146.91949999996,1934.05,194511.97520000004
2026-04-25T07:46:04.271579Z,2026-04-25T07:46:04.203000Z,1777103164203,BRENTOIL,xyz:BRENTOIL,100.47,108.64,4,100.49,70.71,4,100.47999999999999,0.01999999999999602,1.9904458598722157,706.29,70943.8502,630.59,63383.07579999999,2797.38,280751.33869999996,1912.85,192381.28850000002
2026-04-25T07:46:04.933831Z,2026-04-25T07:46:04.739000Z,1777103164739,BRENTOIL,xyz:BRENTOIL,100.47,108.64,4,100.49,70.71,4,100.47999999999999,0.01999999999999602,1.9904458598722157,707.6400000000001,71079.4442,650.4699999999999,65381.115699999995,2798.7300000000005,280886.93269999995,1932.7299999999998,194379.32840000003
2026-04-25T07:46:05.786801Z,2026-04-25T07:46:05.285000Z,1777103165285,BRENTOIL,xyz:BRENTOIL,100.47,97.0,3,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,696.0,69909.9734,639.22,64250.6032,2787.09,279717.46189999994,1826.3700000000001,183686.45650000003
2026-04-25T07:46:06.718559Z,2026-04-25T07:46:06.347000Z,1777103166347,BRENTOIL,xyz:BRENTOIL,100.47,108.58,4,100.49,70.71,4,100.47999999999999,0.01999999999999602,1.9904458598722157,706.23,70937.822,632.9,63615.330700000006,2797.3200000000006,280745.31049999996,1915.1799999999998,192615.55420000004
2026-04-25T07:46:07.736315Z,2026-04-25T07:46:07.436000Z,1777103167436,BRENTOIL,xyz:BRENTOIL,100.47,108.58,4,100.49,88.56,5,100.47999999999999,0.01999999999999602,1.9904458598722157,707.58,71073.416,650.7500000000001,65409.0772,2798.67,280880.90449999995,1933.03,194409.30070000005
2026-04-25T07:46:08.677487Z,2026-04-25T07:46:08.515000Z,1777103168515,BRENTOIL,xyz:BRENTOIL,100.47,108.58,4,100.49,88.56,5,100.47999999999999,0.01999999999999602,1.9904458598722157,706.23,70937.822,650.7500000000001,65409.0772,2797.3200000000006,280745.31049999996,1933.03,194409.30070000005
2026-04-25T07:46:09.704095Z,2026-04-25T07:46:09.601000Z,1777103169601,BRENTOIL,xyz:BRENTOIL,100.47,97.0,3,100.49,88.56,5,100.47999999999999,0.01999999999999602,1.9904458598722157,696.0,69909.9734,650.7500000000001,65409.0772,2787.09,279717.46189999994,1933.03,194409.30070000005
2026-04-25T07:46:10.762803Z,2026-04-25T07:46:10.145000Z,1777103170145,BRENTOIL,xyz:BRENTOIL,100.47,108.58,4,100.49,88.56,5,100.47999999999999,0.01999999999999602,1.9904458598722157,707.58,71073.416,650.7500000000001,65409.0772,2798.67,280880.90449999995,1933.03,194409.30070000005
2026-04-25T07:46:11.837865Z,2026-04-25T07:46:11.290000Z,1777103171290,BRENTOIL,xyz:BRENTOIL,100.47,108.58,4,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,707.58,71073.416,650.7500000000001,65409.005600000004,2798.67,280880.90449999995,1933.03,194409.22910000006
2026-04-25T07:46:12.664247Z,2026-04-25T07:46:12.358000Z,1777103172358,BRENTOIL,xyz:BRENTOIL,100.47,108.58,4,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,707.58,71073.416,650.7500000000001,65409.005600000004,2798.67,280880.90449999995,1933.03,194409.22910000006
2026-04-25T07:46:13.551831Z,2026-04-25T07:46:13.440000Z,1777103173440,BRENTOIL,xyz:BRENTOIL,100.47,97.0,3,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,696.0,69909.9734,650.7500000000001,65409.005600000004,2787.09,279717.46189999994,1933.03,194409.22910000006
2026-04-25T07:46:14.455923Z,2026-04-25T07:46:13.978000Z,1777103173978,BRENTOIL,xyz:BRENTOIL,100.47,108.58,4,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,707.58,71073.416,650.7500000000001,65409.005600000004,2798.67,280880.90449999995,1933.03,194409.22910000006
2026-04-25T07:46:15.288691Z,2026-04-25T07:46:15.045000Z,1777103175045,BRENTOIL,xyz:BRENTOIL,100.47,108.58,4,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,706.23,70937.822,650.7500000000001,65409.005600000004,2797.3200000000006,280745.31049999996,1933.03,194409.22910000006
2026-04-25T07:46:16.754452Z,2026-04-25T07:46:16.675000Z,1777103176675,BRENTOIL,xyz:BRENTOIL,100.47,108.58,4,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,707.58,71073.416,650.7500000000001,65409.005600000004,2798.67,280880.90449999995,1933.03,194409.22910000006
2026-04-25T07:46:18.188182Z,2026-04-25T07:46:17.731000Z,1777103177731,BRENTOIL,xyz:BRENTOIL,100.47,97.0,3,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,694.6500000000001,69774.3794,650.7500000000001,65409.005600000004,2785.7400000000007,279581.86789999995,1933.03,194409.22910000006
2026-04-25T07:46:18.954361Z,2026-04-25T07:46:18.820000Z,1777103178820,BRENTOIL,xyz:BRENTOIL,100.47,108.58,4,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,707.58,71073.416,650.7500000000001,65409.005600000004,2798.67,280880.90449999995,1933.03,194409.22910000006
2026-04-25T07:46:20.036204Z,2026-04-25T07:46:19.912000Z,1777103179912,BRENTOIL,xyz:BRENTOIL,100.47,108.58,4,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,706.23,70937.822,650.7500000000001,65409.005600000004,2797.3200000000006,280745.31049999996,1933.03,194409.22910000006
2026-04-25T07:46:20.750271Z,2026-04-25T07:46:20.467000Z,1777103180467,BRENTOIL,xyz:BRENTOIL,100.47,122.16,6,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,699.49,70260.929,650.7500000000001,65409.005600000004,2790.58,280068.4175,1933.03,194409.22910000006
2026-04-25T07:46:21.666932Z,2026-04-25T07:46:21.546000Z,1777103181546,BRENTOIL,xyz:BRENTOIL,100.47,98.52,4,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,708.08,71123.67009999999,650.7500000000001,65409.005600000004,2606.8500000000004,261633.76979999998,1933.03,194409.22910000006
2026-04-25T07:46:22.892266Z,2026-04-25T07:46:22.626000Z,1777103182626,BRENTOIL,xyz:BRENTOIL,100.47,110.1,5,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,719.66,72287.1127,650.7500000000001,65409.005600000004,2618.4300000000003,262797.21239999996,1933.03,194409.22910000006
2026-04-25T07:46:23.645904Z,2026-04-25T07:46:23.164000Z,1777103183164,BRENTOIL,xyz:BRENTOIL,100.47,110.1,5,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,719.66,72287.1127,650.7500000000001,65409.005600000004,2618.4300000000003,262797.21239999996,1933.03,194409.22910000006
2026-04-25T07:46:24.385587Z,2026-04-25T07:46:24.218000Z,1777103184218,BRENTOIL,xyz:BRENTOIL,100.47,110.1,5,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,718.3100000000001,72151.5187,650.7500000000001,65409.005600000004,2617.08,262661.6184,1933.03,194409.22910000006
2026-04-25T07:46:25.384170Z,2026-04-25T07:46:25.311000Z,1777103185311,BRENTOIL,xyz:BRENTOIL,100.47,110.1,5,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,719.66,72287.1127,650.7500000000001,65409.005600000004,2618.4300000000003,262797.21239999996,1933.03,194409.22910000006
2026-04-25T07:46:26.379897Z,2026-04-25T07:46:25.847000Z,1777103185847,BRENTOIL,xyz:BRENTOIL,100.47,98.52,4,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,708.08,71123.67009999999,650.7500000000001,65409.005600000004,2606.8500000000004,261633.76979999998,1837.9000000000003,184844.85890000005
2026-04-25T07:46:27.203620Z,2026-04-25T07:46:26.930000Z,1777103186930,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,719.72,72293.1409,650.7500000000001,65409.005600000004,2618.49,262803.24059999996,1933.01,194407.21830000004
2026-04-25T07:46:28.326219Z,2026-04-25T07:46:28.013000Z,1777103188013,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,719.72,72293.1409,650.7500000000001,65409.005600000004,2618.49,262803.24059999996,1933.01,194407.21830000004
2026-04-25T07:46:29.153506Z,2026-04-25T07:46:29.084000Z,1777103189084,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,718.37,72157.5469,650.7500000000001,65409.005600000004,2617.1400000000003,262667.6466,1933.01,194407.21830000004
2026-04-25T07:46:30.985711Z,2026-04-25T07:46:30.717000Z,1777103190717,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,95.72,6,100.47999999999999,0.01999999999999602,1.9904458598722157,747.3199999999999,75065.4229,650.47,65380.865600000005,2646.09,265575.52259999997,1932.73,194379.07830000005
2026-04-25T07:46:32.121044Z,2026-04-25T07:46:31.801000Z,1777103191801,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,745.97,74929.8289,614.21,61737.09820000001,2644.74,265439.9286,1896.47,190735.31090000004
2026-04-25T07:46:33.251578Z,2026-04-25T07:46:32.877000Z,1777103192877,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,747.3199999999999,75065.4229,614.21,61737.09820000001,2646.09,265575.52259999997,1896.47,190735.31090000004
2026-04-25T07:46:34.066950Z,2026-04-25T07:46:33.954000Z,1777103193954,BRENTOIL,xyz:BRENTOIL,100.47,98.52,4,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,734.3299999999999,73756.3565,614.21,61737.09820000001,2633.1000000000004,264266.45619999996,1896.47,190735.31090000004
2026-04-25T07:46:34.983062Z,2026-04-25T07:46:34.493000Z,1777103194493,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,747.3199999999999,75061.4213,614.21,61737.09820000001,2646.09,265571.52099999995,1896.47,190735.31090000004
2026-04-25T07:46:36.113641Z,2026-04-25T07:46:35.568000Z,1777103195568,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,747.3199999999999,75061.4213,614.21,61737.09820000001,2646.09,265571.52099999995,1896.47,190735.31090000004
2026-04-25T07:46:36.736099Z,2026-04-25T07:46:36.652000Z,1777103196652,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,745.97,74925.8273,614.21,61737.09820000001,2644.74,265435.92699999997,1896.47,190735.31090000004
2026-04-25T07:46:37.493381Z,2026-04-25T07:46:37.186000Z,1777103197186,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,747.3199999999999,75061.4213,622.97,62617.4782,2646.09,265571.52099999995,1905.23,191615.69090000005
2026-04-25T07:46:38.225418Z,2026-04-25T07:46:37.725000Z,1777103197725,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,747.3199999999999,75061.4213,622.97,62617.4782,2646.09,265571.52099999995,1905.23,191615.69090000005
2026-04-25T07:46:38.925908Z,2026-04-25T07:46:38.803000Z,1777103198803,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,747.3199999999999,75061.4213,622.97,62617.4782,2646.09,265571.52099999995,1905.23,191615.69090000005
2026-04-25T07:46:39.791235Z,2026-04-25T07:46:39.341000Z,1777103199341,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,747.3199999999999,75061.4213,622.97,62617.4782,2646.09,265571.52099999995,1905.23,191615.69090000005
2026-04-25T07:46:40.381402Z,2026-04-25T07:46:39.878000Z,1777103199878,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,747.3199999999999,75061.4213,622.97,62617.4782,2646.09,265571.52099999995,1905.23,191615.69090000005
2026-04-25T07:46:41.336837Z,2026-04-25T07:46:40.954000Z,1777103200954,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,745.97,74925.8273,622.97,62617.4782,2644.74,265435.92699999997,1905.23,191615.69090000005
2026-04-25T07:46:41.894339Z,2026-04-25T07:46:41.499000Z,1777103201499,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,747.3199999999999,75061.4213,622.97,62617.4782,2646.09,265571.52099999995,1905.23,191615.69090000005
2026-04-25T07:46:42.632555Z,2026-04-25T07:46:42.562000Z,1777103202562,BRENTOIL,xyz:BRENTOIL,100.47,110.16,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,747.3199999999999,75061.4213,622.97,62617.4782,2646.09,265571.52099999995,1905.23,191615.69090000005
2026-04-25T07:46:43.277955Z,2026-04-25T07:46:43.113000Z,1777103203113,BRENTOIL,xyz:BRENTOIL,100.47,110.15,4,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,745.96,74924.82260000001,622.97,62617.4782,2644.7300000000005,265434.9223,1905.23,191615.69090000005
2026-04-25T07:46:44.000411Z,2026-04-25T07:46:43.653000Z,1777103203653,BRENTOIL,xyz:BRENTOIL,100.47,110.15,4,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,747.31,75060.4166,622.97,62617.4782,2646.08,265570.51629999996,1905.23,191615.69090000005
2026-04-25T07:46:45.000342Z,2026-04-25T07:46:44.728000Z,1777103204728,BRENTOIL,xyz:BRENTOIL,100.47,110.15,4,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,745.56,74884.6116,623.34,62654.663199999995,2599.0699999999997,260853.07210000002,1860.5999999999997,187125.00660000002
2026-04-25T07:46:46.000449Z,2026-04-25T07:46:45.821000Z,1777103205821,BRENTOIL,xyz:BRENTOIL,100.47,110.15,4,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,738.95,74220.60690000001,616.78,61995.279899999994,2587.3900000000003,259679.98870000002,1849.1899999999998,185977.95580000003
2026-04-25T07:46:47.065360Z,2026-04-25T07:46:46.900000Z,1777103206900,BRENTOIL,xyz:BRENTOIL,100.47,110.14,4,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,738.9300000000001,74218.59760000001,616.78,61995.279899999994,2587.37,259677.9794,1849.1899999999998,185977.95580000003
2026-04-25T07:46:48.001329Z,2026-04-25T07:46:47.970000Z,1777103207970,BRENTOIL,xyz:BRENTOIL,100.47,110.14,4,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,738.9300000000001,74218.59760000001,616.78,61995.279899999994,2587.37,259677.9794,1849.1899999999998,185977.95580000003
2026-04-25T07:46:49.000580Z,2026-04-25T07:46:48.524000Z,1777103208524,BRENTOIL,xyz:BRENTOIL,100.47,110.14,4,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,738.9300000000001,74218.59760000001,616.78,61995.279899999994,2587.37,259677.9794,1849.1899999999998,185977.95580000003
2026-04-25T07:46:50.001156Z,2026-04-25T07:46:49.600000Z,1777103209600,BRENTOIL,xyz:BRENTOIL,100.47,110.14,4,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,737.5799999999999,74083.0036,616.78,61995.279899999994,2586.0200000000004,259542.3854,1849.1899999999998,185977.95580000003
2026-04-25T07:46:51.000902Z,2026-04-25T07:46:50.674000Z,1777103210674,BRENTOIL,xyz:BRENTOIL,100.47,109.79,4,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,708.8199999999999,71194.0402,616.78,61995.279899999994,2557.26,256653.42200000002,1849.1899999999998,185977.95580000003
2026-04-25T07:46:52.000561Z,2026-04-25T07:46:51.758000Z,1777103211758,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,727.34,73054.7708,616.78,61995.279899999994,2575.7799999999997,258514.1526,1849.1899999999998,185977.95580000003
2026-04-25T07:46:53.000453Z,2026-04-25T07:46:52.827000Z,1777103212827,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,730.44,73366.1698,616.78,61995.279899999994,2624.73,263426.2231,1875.6599999999999,188640.35340000002
2026-04-25T07:46:54.001049Z,2026-04-25T07:46:53.906000Z,1777103213906,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,735.69,73893.5105,623.44,62664.7142,2635.08,264465.6548,1886.9699999999998,189777.34520000004
2026-04-25T07:46:55.000502Z,2026-04-25T07:46:54.434000Z,1777103214434,BRENTOIL,xyz:BRENTOIL,100.47,105.04,4,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,725.4,72859.6337,623.44,62664.7142,2624.79,263431.778,1886.9699999999998,189777.34520000004
2026-04-25T07:46:56.000293Z,2026-04-25T07:46:55.515000Z,1777103215515,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,737.04,74029.1045,623.44,62664.7142,2636.43,264601.2488,1886.9699999999998,189777.34520000004
2026-04-25T07:46:57.000767Z,2026-04-25T07:46:56.593000Z,1777103216593,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,735.69,73893.5105,623.44,62664.7142,2635.08,264465.6548,1886.9699999999998,189777.34520000004
2026-04-25T07:46:58.000350Z,2026-04-25T07:46:57.654000Z,1777103217654,BRENTOIL,xyz:BRENTOIL,100.47,116.68,5,100.49,59.46,3,100.47999999999999,0.01999999999999602,1.9904458598722157,737.04,74029.1045,623.44,62664.7142,2636.43,264601.2488,1886.9699999999998,189777.34520000004
