timestamp,asset,hyper_source,hyper_symbol,lighter_symbol,signed_basis_bps,abs_basis_gap_bps,overpriced_exchange,underpriced_exchange,basis_trade_side,event_type
2026-04-15 12:25:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-6.492569614775512,6.492569614775512,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:26:00+00:00,NATGAS,xyz,NATGAS,NATGAS,1.623025319195115,1.623025319195115,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:27:00+00:00,NATGAS,xyz,NATGAS,NATGAS,0.18043376276422052,0.18043376276422052,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 12:33:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-0.18075338008793906,0.18075338008793906,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 12:33:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-0.18075338008793906,0.18075338008793906,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:35:00+00:00,NATGAS,xyz,NATGAS,NATGAS,9.571970381072603,9.571970381072603,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:37:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-1.264222503161161,1.264222503161161,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:46:00+00:00,NATGAS,xyz,NATGAS,NATGAS,36.616756697966935,36.616756697966935,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:47:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-9.607366856396737,9.607366856396737,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:51:00+00:00,NATGAS,xyz,NATGAS,NATGAS,10.702753691544942,10.702753691544942,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:54:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-3.6131083571189215,3.6131083571189215,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:59:00+00:00,NATGAS,xyz,NATGAS,NATGAS,4.1585304115132615,4.1585304115132615,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:01:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-4.1582296789122175,4.1582296789122175,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:03:00+00:00,NATGAS,xyz,NATGAS,NATGAS,0.7235104728131603,0.7235104728131603,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:04:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-1.8087761820362314,1.8087761820362314,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:26:00+00:00,NATGAS,xyz,NATGAS,NATGAS,9.093554488577293,9.093554488577293,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:29:00+00:00,NATGAS,xyz,NATGAS,NATGAS,0.18201674554241265,0.18201674554241265,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 13:31:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-3.6403349108116156,3.6403349108116156,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:32:00+00:00,NATGAS,xyz,NATGAS,NATGAS,7.644703312705836,7.644703312705836,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:45:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-1.454281039811045,1.454281039811045,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:52:00+00:00,NATGAS,xyz,NATGAS,NATGAS,0.5459111256689297,0.5459111256689297,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:04:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-0.1819703752226065,0.1819703752226065,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 14:04:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-0.1819703752226065,0.1819703752226065,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:05:00+00:00,NATGAS,xyz,NATGAS,NATGAS,13.465807766495086,13.465807766495086,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:46:00+00:00,NVDA,km,NVDA,NVDA,-7.490178694262717,7.490178694262717,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:49:00+00:00,NVDA,km,NVDA,NVDA,3.974076791390946,3.974076791390946,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:52:00+00:00,NVDA,km,NVDA,NVDA,-0.5094632804336641,0.5094632804336641,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:55:00+00:00,NVDA,km,NVDA,NVDA,3.160153522296927,3.160153522296927,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:00:00+00:00,NVDA,km,NVDA,NVDA,-7.798443369539942,7.798443369539942,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:11:00+00:00,NVDA,km,NVDA,NVDA,3.270462106075289,3.270462106075289,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:12:00+00:00,NVDA,km,NVDA,NVDA,-4.394683455039017,4.394683455039017,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:13:00+00:00,NVDA,km,NVDA,NVDA,0.818188326496827,0.818188326496827,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:14:00+00:00,NVDA,km,NVDA,NVDA,-1.4829663417770256,1.4829663417770256,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:20:00+00:00,NVDA,km,NVDA,NVDA,1.0738721785275018,1.0738721785275018,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:26:00+00:00,NVDA,km,NVDA,NVDA,-4.85921076187279,4.85921076187279,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:27:00+00:00,NVDA,km,NVDA,NVDA,4.862941823859934,4.862941823859934,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:43:00+00:00,NVDA,km,NVDA,NVDA,-0.05108139309206727,0.05108139309206727,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 12:43:00+00:00,NVDA,km,NVDA,NVDA,-0.05108139309206727,0.05108139309206727,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:06:00+00:00,NVDA,km,NVDA,NVDA,3.5311095872181397,3.5311095872181397,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:18:00+00:00,NVDA,km,NVDA,NVDA,-1.4820568905427045,1.4820568905427045,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:19:00+00:00,NVDA,km,NVDA,NVDA,1.2764219340333227,1.2764219340333227,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:23:00+00:00,NVDA,km,NVDA,NVDA,-0.20448434161157714,0.20448434161157714,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 13:23:00+00:00,NVDA,km,NVDA,NVDA,-0.20448434161157714,0.20448434161157714,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:27:00+00:00,NVDA,km,NVDA,NVDA,6.787722897592108,6.787722897592108,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:31:00+00:00,NVDA,km,NVDA,NVDA,-46.26814238222754,46.26814238222754,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:32:00+00:00,NVDA,km,NVDA,NVDA,7.885996795049532,7.885996795049532,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:37:00+00:00,NVDA,km,NVDA,NVDA,-11.060382618532927,11.060382618532927,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:40:00+00:00,NVDA,km,NVDA,NVDA,10.874513175864742,10.874513175864742,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:45:00+00:00,NVDA,km,NVDA,NVDA,-20.633504349766298,20.633504349766298,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:46:00+00:00,NVDA,km,NVDA,NVDA,2.734301816282869,2.734301816282869,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:53:00+00:00,NVDA,km,NVDA,NVDA,-4.033477866290935,4.033477866290935,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:57:00+00:00,NVDA,km,NVDA,NVDA,4.90114343170811,4.90114343170811,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:07:00+00:00,NVDA,km,NVDA,NVDA,-0.20155804367871788,0.20155804367871788,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 14:07:00+00:00,NVDA,km,NVDA,NVDA,-0.20155804367871788,0.20155804367871788,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:08:00+00:00,NVDA,km,NVDA,NVDA,6.901658916993458,6.901658916993458,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:13:00+00:00,NVDA,km,NVDA,NVDA,-4.581128769991505,4.581128769991505,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:14:00+00:00,NVDA,km,NVDA,NVDA,3.7726358148892913,3.7726358148892913,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:27:00+00:00,NVDA,km,NVDA,NVDA,-4.613101207427972,4.613101207427972,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:31:00+00:00,NVDA,km,NVDA,NVDA,1.7045938805071437,1.7045938805071437,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:39:00+00:00,NVDA,km,NVDA,NVDA,0.0,0.0,Flat,Flat,no_trade_flat,abs_gap_converged
2026-04-15 14:40:00+00:00,NVDA,km,NVDA,NVDA,-7.272909665446692,7.272909665446692,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:41:00+00:00,NVDA,km,NVDA,NVDA,2.006319907708054,2.006319907708054,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:43:00+00:00,NVDA,km,NVDA,NVDA,-3.463351218949695,3.463351218949695,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:48:00+00:00,NVDA,km,NVDA,NVDA,4.070269944322913,4.070269944322913,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:54:00+00:00,NVDA,km,NVDA,NVDA,-1.6048788316469498,1.6048788316469498,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:55:00+00:00,NVDA,km,NVDA,NVDA,1.4042689776916362,1.4042689776916362,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:58:00+00:00,NVDA,km,NVDA,NVDA,-4.508905087547976,4.508905087547976,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:59:00+00:00,NVDA,km,NVDA,NVDA,7.077460546922598,7.077460546922598,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:21:00+00:00,NVDA,km,NVDA,NVDA,-1.151652621511623,1.151652621511623,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:22:00+00:00,NVDA,km,NVDA,NVDA,0.25026277591377877,0.25026277591377877,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:24:00+00:00,NVDA,km,NVDA,NVDA,-2.7528905350604482,2.7528905350604482,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:28:00+00:00,NVDA,km,NVDA,NVDA,2.002002002001735,2.002002002001735,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:31:00+00:00,NVDA,km,NVDA,NVDA,-3.4546810928814953,3.4546810928814953,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:34:00+00:00,NVDA,km,NVDA,NVDA,2.0057665789141588,2.0057665789141588,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:39:00+00:00,NVDA,km,NVDA,NVDA,-0.2506140043101457,0.2506140043101457,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:40:00+00:00,NVDA,km,NVDA,NVDA,5.764122099143343,5.764122099143343,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:43:00+00:00,NVDA,km,NVDA,NVDA,-0.40011403249939903,0.40011403249939903,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:45:00+00:00,NVDA,km,NVDA,NVDA,4.703974858757398,4.703974858757398,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:51:00+00:00,NVDA,km,NVDA,NVDA,-5.706019850941768,5.706019850941768,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:53:00+00:00,NVDA,km,NVDA,NVDA,2.7036363909460626,2.7036363909460626,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:56:00+00:00,NVDA,km,NVDA,NVDA,-4.0066109079972545,4.0066109079972545,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:57:00+00:00,NVDA,km,NVDA,NVDA,4.962629893077164,4.962629893077164,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:05:00+00:00,NVDA,km,NVDA,NVDA,-0.10029235220754273,0.10029235220754273,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 16:05:00+00:00,NVDA,km,NVDA,NVDA,-0.10029235220754273,0.10029235220754273,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:08:00+00:00,NVDA,km,NVDA,NVDA,6.416458215323662,6.416458215323662,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:11:00+00:00,NVDA,km,NVDA,NVDA,-7.0113935144622275,7.0113935144622275,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:12:00+00:00,NVDA,km,NVDA,NVDA,0.6011331359623284,0.6011331359623284,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:16:00+00:00,NVDA,km,NVDA,NVDA,-3.16165068276697,3.16165068276697,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:18:00+00:00,NVDA,km,NVDA,NVDA,1.053032734275039,1.053032734275039,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:30:00+00:00,NVDA,km,NVDA,NVDA,-11.906735595110796,11.906735595110796,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:31:00+00:00,NVDA,km,NVDA,NVDA,2.5663734626935053,2.5663734626935053,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:33:00+00:00,NVDA,km,NVDA,NVDA,-7.903665891402234,7.903665891402234,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:41:00+00:00,NVDA,km,NVDA,NVDA,2.327770299674903,2.327770299674903,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:46:00+00:00,NVDA,km,NVDA,NVDA,-0.20271742711019947,0.20271742711019947,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 16:46:00+00:00,NVDA,km,NVDA,NVDA,-0.20271742711019947,0.20271742711019947,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:47:00+00:00,NVDA,km,NVDA,NVDA,0.5574729245538812,0.5574729245538812,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:57:00+00:00,NVDA,km,NVDA,NVDA,-18.000244071105787,18.000244071105787,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:58:00+00:00,NVDA,km,NVDA,NVDA,4.218830214957059,4.218830214957059,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 17:02:00+00:00,NVDA,km,NVDA,NVDA,-1.776153865671315,1.776153865671315,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 17:03:00+00:00,NVDA,km,NVDA,NVDA,1.0149450660978943,1.0149450660978943,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 17:05:00+00:00,NVDA,km,NVDA,NVDA,-0.9629809836597669,0.9629809836597669,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 17:06:00+00:00,NVDA,km,NVDA,NVDA,3.8519239346390677,3.8519239346390677,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 17:08:00+00:00,NVDA,km,NVDA,NVDA,-1.7220944720763853,1.7220944720763853,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 17:10:00+00:00,NVDA,km,NVDA,NVDA,7.454058658877827,7.454058658877827,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 17:12:00+00:00,NVDA,km,NVDA,NVDA,-1.1662812867629935,1.1662812867629935,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:41:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,0.9390259171149218,0.9390259171149218,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:42:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-0.3130086390390474,0.3130086390390474,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:45:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,7.199198697882547,7.199198697882547,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:47:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-1.2503907471084208,1.2503907471084208,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:49:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,1.56347717323424,1.56347717323424,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:52:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-0.9365634365621212,0.9365634365621212,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:55:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,2.816372512204346,2.816372512204346,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:00:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-1.2516427811504194,1.2516427811504194,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:03:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,4.703078949017669,4.703078949017669,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:06:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-6.599208095028342,6.599208095028342,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:11:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,5.667506297228897,5.667506297228897,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:12:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-1.2594458438286438,1.2594458438286438,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:18:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,0.9425662938289392,0.9425662938289392,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:26:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-0.6288517167662988,0.6288517167662988,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:28:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,0.3144258583831494,0.3144258583831494,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:29:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-0.6286540516764472,0.6286540516764472,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:33:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,1.2566760917387398,1.2566760917387398,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:39:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-0.3140506249599273,0.3140506249599273,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:41:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,5.966961874255272,5.966961874255272,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:47:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,0.0,0.0,Flat,Flat,no_trade_flat,abs_gap_converged
2026-04-15 12:54:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-0.31330283852493146,0.31330283852493146,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:55:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,0.0,0.0,Flat,Flat,no_trade_flat,abs_gap_converged
2026-04-15 12:56:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,7.519268124567269,7.519268124567269,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:03:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-11.592205025378055,11.592205025378055,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:06:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,15.081060701267468,15.081060701267468,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:09:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-0.6293266205159576,0.6293266205159576,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:33:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,0.315298272164366,0.315298272164366,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:35:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-8.828351620632224,8.828351620632224,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:38:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,1.576491360826271,1.576491360826271,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:45:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-0.631472594089244,0.631472594089244,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:47:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,1.576491360826271,1.576491360826271,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:52:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-0.3149804712121451,0.3149804712121451,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:58:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,0.6299609424220698,0.6299609424220698,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:03:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-0.9449414136331047,0.9449414136331047,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:04:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,16.693964974170417,16.693964974170417,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:07:00+00:00,PALLADIUM,xyz,PALLADIUM,XPD,-6.593406593405904,6.593406593405904,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:11:00+00:00,TSLA,km,TSLA,TSLA,3.6844978165961884,3.6844978165961884,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:12:00+00:00,TSLA,km,TSLA,TSLA,-2.8657205240167904,2.8657205240167904,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:13:00+00:00,TSLA,km,TSLA,TSLA,-0.1364628820954561,0.1364628820954561,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 12:25:00+00:00,TSLA,km,TSLA,TSLA,0.13646288209656632,0.13646288209656632,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 12:25:00+00:00,TSLA,km,TSLA,TSLA,0.13646288209656632,0.13646288209656632,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:26:00+00:00,TSLA,km,TSLA,TSLA,-2.7285129604370795,2.7285129604370795,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:37:00+00:00,TSLA,km,TSLA,TSLA,0.13636239670544725,0.13636239670544725,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 12:37:00+00:00,TSLA,km,TSLA,TSLA,0.13636239670544725,0.13636239670544725,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:43:00+00:00,TSLA,km,TSLA,TSLA,-6.130122057541598,6.130122057541598,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:56:00+00:00,TSLA,km,TSLA,TSLA,1.4985151077562264,1.4985151077562264,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:01:00+00:00,TSLA,km,TSLA,TSLA,-5.175842436460076,5.175842436460076,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:15:00+00:00,TSLA,km,TSLA,TSLA,2.862283284266187,2.862283284266187,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:17:00+00:00,TSLA,km,TSLA,TSLA,-9.121354861545417,9.121354861545417,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:26:00+00:00,TSLA,km,TSLA,TSLA,22.885165508785832,22.885165508785832,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:27:00+00:00,TSLA,km,TSLA,TSLA,-1.2229922543827154,1.2229922543827154,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:32:00+00:00,TSLA,km,TSLA,TSLA,2.188064110277832,2.188064110277832,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:33:00+00:00,TSLA,km,TSLA,TSLA,-1.7818470901065364,1.7818470901065364,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
