captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T13:51:04.000518Z,2026-04-25T13:51:04.216000Z,1777125064216,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,65.50999999999999,4958.933319999998,171.65,12994.161759999999,1323.44,100165.21708999999,813.2399999999999,61571.671679999985
2026-04-25T13:51:05.000615Z,2026-04-25T13:51:05.273000Z,1777125065273,SILVER,xyz:SILVER,75.698,61.94,5,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,69.47,5258.697399999998,171.65,12994.161759999999,1309.3499999999997,99098.77666999999,813.2399999999999,61571.671679999985
2026-04-25T13:51:06.101411Z,2026-04-25T13:51:06.379000Z,1777125066379,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,64.19,4859.011959999998,171.65,12994.161759999999,1146.0599999999997,86740.67702999999,813.2399999999999,61571.671679999985
2026-04-25T13:51:07.007984Z,2026-04-25T13:51:07.458000Z,1777125067458,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,64.19,4859.011959999998,171.65,12994.161759999999,1156.4099999999999,87524.12137000001,800.03,60571.476529999985
2026-04-25T13:51:08.084532Z,2026-04-25T13:51:07.996000Z,1777125067996,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,65.50999999999999,4958.933319999998,171.65,12994.161759999999,1172.09,88710.90703,813.2399999999999,61571.671679999985
2026-04-25T13:51:09.000608Z,2026-04-25T13:51:09.072000Z,1777125069072,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,66.83,5058.854679999999,171.65,12994.161759999999,1205.5,91239.59359,813.2399999999999,61571.671679999985
2026-04-25T13:51:10.001158Z,2026-04-25T13:51:10.163000Z,1777125070163,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,66.83,5058.854679999999,171.65,12994.161759999999,1182.09,89467.82539,813.2399999999999,61571.671679999985
2026-04-25T13:51:11.000392Z,2026-04-25T13:51:11.240000Z,1777125071240,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,64.19,4859.011959999998,171.65,12994.161759999999,1169.4399999999998,88510.33107000001,813.2399999999999,61571.671679999985
2026-04-25T13:51:12.001105Z,2026-04-25T13:51:12.319000Z,1777125072319,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,66.83,5058.854679999999,171.65,12994.161759999999,1220.16,92349.08729000001,813.2399999999999,61571.671679999985
2026-04-25T13:51:13.000258Z,2026-04-25T13:51:13.394000Z,1777125073394,SILVER,xyz:SILVER,75.698,61.94,5,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,69.47,5258.697399999998,171.65,12994.161759999999,1225.6100000000001,92761.81827,773.8399999999998,58588.45865999999
2026-04-25T13:51:14.175305Z,2026-04-25T13:51:13.927000Z,1777125073927,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,66.83,5058.854679999999,171.65,12994.161759999999,1234.68,93448.09915,773.8399999999998,58588.45865999999
2026-04-25T13:51:15.000642Z,2026-04-25T13:51:15.563000Z,1777125075563,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,65.50999999999999,4958.933319999998,171.65,12994.161759999999,1200.99,90898.30009,773.8399999999998,58588.45865999999
2026-04-25T13:51:16.324058Z,2026-04-25T13:51:16.658000Z,1777125076658,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,68.14999999999999,5158.776039999999,171.65,12994.161759999999,1201.4599999999998,90933.88981,773.8399999999998,58588.45865999999
2026-04-25T13:51:17.913663Z,2026-04-25T13:51:17.729000Z,1777125077729,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,65.50999999999999,4958.933319999998,171.65,12994.161759999999,1177.43,89115.06268999999,773.8399999999998,58588.45865999999
2026-04-25T13:51:18.603060Z,2026-04-25T13:51:18.805000Z,1777125078805,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,64.19,4859.011959999998,171.65,12994.161759999999,1187.0300000000002,89841.67613,773.8399999999998,58588.45865999999
2026-04-25T13:51:19.149392Z,2026-04-25T13:51:19.424000Z,1777125079424,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,64.19,4859.011959999998,171.65,12994.161759999999,1187.0300000000002,89841.67613,773.8399999999998,58588.45865999999
2026-04-25T13:51:20.001507Z,2026-04-25T13:51:19.962000Z,1777125079962,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,65.50999999999999,4958.933319999998,171.65,12994.161759999999,1200.86,90888.45589000001,773.8399999999998,58588.45865999999
2026-04-25T13:51:21.000370Z,2026-04-25T13:51:21.052000Z,1777125081052,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,213.96,16195.2746,171.65,12994.161759999999,1220.23,92354.04391,761.5299999999999,57656.42322
2026-04-25T13:51:22.001224Z,2026-04-25T13:51:22.120000Z,1777125082120,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,211.32,15995.43188,171.65,12994.161759999999,1243.11,94085.56999,761.5299999999999,57656.42322
2026-04-25T13:51:23.000262Z,2026-04-25T13:51:23.201000Z,1777125083201,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,210.0,15895.51052,171.65,12994.161759999999,1241.7899999999997,93985.64863,761.5299999999999,57656.42322
2026-04-25T13:51:24.001337Z,2026-04-25T13:51:24.279000Z,1777125084279,SILVER,xyz:SILVER,75.698,61.94,5,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,215.28,16295.19596,171.65,12994.161759999999,1234.02,93397.72477,761.5299999999999,57656.42322
2026-04-25T13:51:25.001244Z,2026-04-25T13:51:24.821000Z,1777125084821,SILVER,xyz:SILVER,75.698,61.94,5,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,215.28,16295.19596,171.65,12994.161759999999,1234.02,93397.72477,761.5299999999999,57656.42322
2026-04-25T13:51:26.000176Z,2026-04-25T13:51:26.443000Z,1777125086443,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,210.0,15895.51052,171.65,12994.161759999999,1239.74,93830.58983,761.5299999999999,57656.42322
2026-04-25T13:51:27.367911Z,2026-04-25T13:51:27.518000Z,1777125087518,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,220.32,16676.66936,171.65,12994.161759999999,1216.83,92097.09398,744.4299999999998,56361.40702
2026-04-25T13:51:28.200943Z,2026-04-25T13:51:28.053000Z,1777125088053,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,220.32,16676.66936,171.65,12994.161759999999,1227.24,92884.92278000001,744.4299999999998,56361.40702
2026-04-25T13:51:29.001516Z,2026-04-25T13:51:29.665000Z,1777125089665,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1224.66,92689.61300000001,744.4299999999998,56361.40702
2026-04-25T13:51:30.000939Z,2026-04-25T13:51:30.201000Z,1777125090201,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1236.8600000000001,93613.0249,744.4299999999998,56361.40702
2026-04-25T13:51:31.001344Z,2026-04-25T13:51:31.279000Z,1777125091279,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,171.65,12994.161759999999,1238.18,93712.94626,744.4299999999998,56361.40702
2026-04-25T13:51:32.000438Z,2026-04-25T13:51:32.352000Z,1777125092352,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,220.32,16676.66936,171.65,12994.161759999999,1240.7400000000002,93906.73378000001,744.4299999999998,56361.40702
2026-04-25T13:51:33.000580Z,2026-04-25T13:51:33.424000Z,1777125093424,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1232.8600000000001,93310.24782,731.2199999999999,55361.21187
2026-04-25T13:51:34.001109Z,2026-04-25T13:51:33.957000Z,1777125093957,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1230.22,93110.40510000002,744.4299999999998,56361.40702
2026-04-25T13:51:35.000485Z,2026-04-25T13:51:35.038000Z,1777125095038,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1264.1000000000001,95674.7708,744.4299999999998,56361.40702
2026-04-25T13:51:36.001136Z,2026-04-25T13:51:36.112000Z,1777125096112,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,220.32,16676.66936,171.65,12994.161759999999,1344.54,101762.64638,744.4299999999998,56361.40702
2026-04-25T13:51:37.000971Z,2026-04-25T13:51:37.195000Z,1777125097195,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,220.32,16676.66936,171.65,12994.161759999999,1266.3000000000002,95841.33808,744.4299999999998,56361.40702
2026-04-25T13:51:38.000849Z,2026-04-25T13:51:38.268000Z,1777125098268,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1273.2600000000002,96368.1032,744.4299999999998,56361.40702
2026-04-25T13:51:39.000733Z,2026-04-25T13:51:38.805000Z,1777125098805,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1271.8400000000001,96260.6227,744.4299999999998,56361.40702
2026-04-25T13:51:40.000672Z,2026-04-25T13:51:39.878000Z,1777125099878,SILVER,xyz:SILVER,75.698,61.94,5,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,221.64,16776.59072,171.65,12994.161759999999,1288.02,97485.32914,744.4299999999998,56361.40702
2026-04-25T13:51:41.000871Z,2026-04-25T13:51:40.966000Z,1777125100966,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,171.65,12994.161759999999,1331.3100000000002,100761.91756,744.4299999999998,56361.40702
2026-04-25T13:51:42.000996Z,2026-04-25T13:51:42.584000Z,1777125102584,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1272.5,96310.5781,744.4299999999998,56361.40702
2026-04-25T13:51:43.000767Z,2026-04-25T13:51:43.121000Z,1777125103121,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1408.69,106618.82032,744.4299999999998,56361.40702
2026-04-25T13:51:44.000349Z,2026-04-25T13:51:44.196000Z,1777125104196,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1419.95,107471.08402000001,731.2199999999999,55361.21187
2026-04-25T13:51:45.000479Z,2026-04-25T13:51:45.277000Z,1777125105277,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1250.6100000000001,94653.8327,744.4299999999998,56361.40702
2026-04-25T13:51:46.001180Z,2026-04-25T13:51:45.815000Z,1777125105815,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,171.65,12994.161759999999,1438.2600000000002,108855.42936,744.4299999999998,56361.40702
2026-04-25T13:51:47.000949Z,2026-04-25T13:51:47.973000Z,1777125107973,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1227.66,92916.91522000001,744.4299999999998,56361.40702
2026-04-25T13:51:48.259750Z,2026-04-25T13:51:48.516000Z,1777125108516,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1187.0100000000002,89840.26762,744.4299999999998,56361.40702
2026-04-25T13:51:49.000825Z,2026-04-25T13:51:49.051000Z,1777125109051,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,171.65,12994.161759999999,1223.7500000000002,92621.04952,744.4299999999998,56361.40702
2026-04-25T13:51:50.000811Z,2026-04-25T13:51:50.129000Z,1777125110129,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,171.65,12994.161759999999,1221.42,92444.59552,744.4299999999998,56361.40702
2026-04-25T13:51:51.000933Z,2026-04-25T13:51:51.205000Z,1777125111205,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1222.74,92544.51688,744.4299999999998,56361.40702
2026-04-25T13:51:52.001757Z,2026-04-25T13:51:53.359000Z,1777125113359,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,171.65,12994.161759999999,1221.5,92450.54572,744.4299999999998,56361.40702
2026-04-25T13:51:54.010910Z,2026-04-25T13:51:53.902000Z,1777125113902,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,171.65,12994.161759999999,1221.5,92450.54572,744.4299999999998,56361.40702
2026-04-25T13:51:54.450529Z,2026-04-25T13:51:54.441000Z,1777125114441,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1197.74,90652.14636,744.4299999999998,56361.40702
2026-04-25T13:51:55.000444Z,2026-04-25T13:51:54.969000Z,1777125114969,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1306.92,98915.17646,744.4299999999998,56361.40702
2026-04-25T13:51:56.000519Z,2026-04-25T13:51:56.056000Z,1777125116056,SILVER,xyz:SILVER,75.698,61.94,5,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,221.64,16776.59072,171.65,12994.161759999999,1304.1700000000003,98707.0657,744.4299999999998,56361.40702
2026-04-25T13:51:57.001484Z,2026-04-25T13:51:57.128000Z,1777125117128,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,171.65,12994.161759999999,1198.45,90705.89132000001,744.4299999999998,56361.40702
2026-04-25T13:51:58.000852Z,2026-04-25T13:51:58.187000Z,1777125118187,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1146.8,86797.21926000001,731.2199999999999,55361.21187
2026-04-25T13:51:59.000761Z,2026-04-25T13:51:59.278000Z,1777125119278,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1292.9000000000003,97854.42828000001,744.4299999999998,56361.40702
2026-04-25T13:52:00.168968Z,2026-04-25T13:52:00.353000Z,1777125120353,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1262.38,95544.46518,744.4299999999998,56361.40702
2026-04-25T13:52:01.001149Z,2026-04-25T13:52:00.888000Z,1777125120888,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,171.65,12994.161759999999,1270.79,96180.91022,744.4299999999998,56361.40702
2026-04-25T13:52:02.000560Z,2026-04-25T13:52:02.499000Z,1777125122499,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1146.95,86808.56262,744.4299999999998,56361.40702
2026-04-25T13:52:03.629121Z,2026-04-25T13:52:03.623000Z,1777125123623,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1146.38,86765.36648,744.4299999999998,56361.40702
2026-04-25T13:52:04.046639Z,2026-04-25T13:52:04.107000Z,1777125124107,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1172.47,88739.91716,744.4299999999998,56361.40702
2026-04-25T13:52:05.001287Z,2026-04-25T13:52:05.177000Z,1777125125177,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1175.1100000000001,88939.75988000001,744.4299999999998,56361.40702
2026-04-25T13:52:06.001001Z,2026-04-25T13:52:06.259000Z,1777125126259,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,171.65,12994.161759999999,1236.51,93587.19458,744.4299999999998,56361.40702
2026-04-25T13:52:07.001133Z,2026-04-25T13:52:07.804000Z,1777125127804,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1362.5100000000002,103122.21889999999,744.4299999999998,56361.40702
2026-04-25T13:52:08.356545Z,2026-04-25T13:52:08.343000Z,1777125128343,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1372.6200000000001,103887.43950000001,744.4299999999998,56361.40702
2026-04-25T13:52:09.001160Z,2026-04-25T13:52:08.878000Z,1777125128878,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1375.2600000000002,104087.28222000001,744.4299999999998,56361.40702
2026-04-25T13:52:10.346901Z,2026-04-25T13:52:11.055000Z,1777125131055,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1216.0900000000001,92041.08352,744.4299999999998,56361.40702
2026-04-25T13:52:11.598332Z,2026-04-25T13:52:11.594000Z,1777125131594,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1106.44,83742.55841999999,744.4299999999998,56361.40702
2026-04-25T13:52:12.041435Z,2026-04-25T13:52:12.674000Z,1777125132674,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1430.04,108232.71362000001,744.4299999999998,56361.40702
2026-04-25T13:52:13.001094Z,2026-04-25T13:52:13.750000Z,1777125133750,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,171.65,12994.161759999999,1146.2600000000002,86756.30666,744.4299999999998,56361.40702
2026-04-25T13:52:14.113228Z,2026-04-25T13:52:14.285000Z,1777125134285,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,171.65,12994.161759999999,1172.38,88733.06826,744.4299999999998,56361.40702
2026-04-25T13:52:15.001062Z,2026-04-25T13:52:15.370000Z,1777125135370,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1364.8200000000002,103297.18832,744.4299999999998,56361.40702
2026-04-25T13:52:16.001144Z,2026-04-25T13:52:15.897000Z,1777125135897,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1491.8200000000002,112908.64732,744.4299999999998,56361.40702
2026-04-25T13:52:17.001311Z,2026-04-25T13:52:17.486000Z,1777125137486,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.65,12994.161759999999,1217.73,92165.1532,744.4299999999998,56361.40702
2026-04-25T13:52:18.563847Z,2026-04-25T13:52:18.557000Z,1777125138557,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,220.32,16676.66936,171.65,12994.161759999999,1233.3200000000002,93345.19198,744.4299999999998,56361.40702
2026-04-25T13:52:19.057841Z,2026-04-25T13:52:19.100000Z,1777125139100,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.65,12994.161759999999,1232.0,93245.27062,744.4299999999998,56361.40702
2026-04-25T13:52:20.000627Z,2026-04-25T13:52:20.174000Z,1777125140174,SILVER,xyz:SILVER,75.698,57.98,2,75.699,48.07,3,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,184.32,13953.26809,1151.51,87153.88506,757.0999999999998,57320.51335
2026-04-25T13:52:21.000865Z,2026-04-25T13:52:20.725000Z,1777125140725,SILVER,xyz:SILVER,75.698,57.98,2,75.699,48.07,3,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,184.32,13953.26809,1162.92,88017.50146,757.0999999999998,57320.51335
2026-04-25T13:52:22.000618Z,2026-04-25T13:52:22.347000Z,1777125142347,SILVER,xyz:SILVER,75.698,57.98,2,75.699,48.07,3,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,184.32,13953.26809,1162.2600000000002,87967.53558000001,757.0999999999998,57320.51335
2026-04-25T13:52:23.000936Z,2026-04-25T13:52:23.450000Z,1777125143450,SILVER,xyz:SILVER,75.698,60.62,4,75.699,48.07,3,75.6985,0.0010000000000047748,0.1321030139308936,220.32,16676.66936,184.32,13953.26809,1154.74,87398.3547,757.0999999999998,57320.51335
2026-04-25T13:52:24.013284Z,2026-04-25T13:52:23.957000Z,1777125143957,SILVER,xyz:SILVER,75.698,60.62,4,75.699,48.07,3,75.6985,0.0010000000000047748,0.1321030139308936,220.32,16676.66936,184.32,13953.26809,1261.8400000000001,95503.78990000002,757.0999999999998,57320.51335
2026-04-25T13:52:25.000985Z,2026-04-25T13:52:24.998000Z,1777125144998,SILVER,xyz:SILVER,75.698,56.66,1,75.699,48.07,3,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,184.32,13953.26809,1265.5300000000002,95782.95602,757.0999999999998,57320.51335
2026-04-25T13:52:26.000484Z,2026-04-25T13:52:26.077000Z,1777125146077,SILVER,xyz:SILVER,75.698,59.3,3,75.699,48.07,3,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,184.32,13953.26809,1150.1000000000001,87047.04974,757.0999999999998,57320.51335
2026-04-25T13:52:27.000760Z,2026-04-25T13:52:27.692000Z,1777125147692,SILVER,xyz:SILVER,75.698,59.3,3,75.699,48.07,3,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,184.32,13953.26809,1150.1000000000001,87047.04974,757.0999999999998,57320.51335
2026-04-25T13:52:28.001134Z,2026-04-25T13:52:28.231000Z,1777125148231,SILVER,xyz:SILVER,75.698,56.66,1,75.699,48.07,3,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,184.32,13953.26809,1271.8500000000001,96261.24182000001,757.0999999999998,57320.51335
2026-04-25T13:52:29.000727Z,2026-04-25T13:52:30.394000Z,1777125150394,SILVER,xyz:SILVER,75.698,57.98,2,75.699,48.07,3,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,184.32,13953.26809,1159.6000000000001,87766.08788,757.0999999999998,57320.51335
2026-04-25T13:52:30.736589Z,2026-04-25T13:52:30.927000Z,1777125150927,SILVER,xyz:SILVER,75.698,59.3,3,75.699,47.93,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,184.36999999999998,13957.0538,1482.9700000000003,112238.97344000002,757.1499999999997,57324.299060000005
2026-04-25T13:52:31.167485Z,2026-04-25T13:52:31.465000Z,1777125151465,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.84,13008.545329999999,1269.3200000000002,96069.73304,731.4099999999999,55375.59544
2026-04-25T13:52:32.000173Z,2026-04-25T13:52:32.548000Z,1777125152548,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,216.35999999999999,16376.905279999999,171.84,13008.545329999999,1147.76,86869.91332,744.6199999999998,56375.79059
2026-04-25T13:52:33.470635Z,2026-04-25T13:52:33.616000Z,1777125153616,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.84,13008.545329999999,1150.4,87069.75604000001,744.6199999999998,56375.79059
