captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T07:45:41.495509Z,2026-04-25T07:45:41.517000Z,1777103141517,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5100000000007,153020.89304,1029.6599999999999,77968.37205
2026-04-25T07:45:42.443250Z,2026-04-25T07:45:42.611000Z,1777103142611,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5100000000007,153020.89304,1029.6599999999999,77968.37205
2026-04-25T07:45:43.359962Z,2026-04-25T07:45:43.693000Z,1777103143693,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5100000000007,153020.89304,1029.6599999999999,77968.37205
2026-04-25T07:45:44.336321Z,2026-04-25T07:45:44.222000Z,1777103144222,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5100000000007,153020.89304,1029.6599999999999,77968.37205
2026-04-25T07:45:45.055164Z,2026-04-25T07:45:45.838000Z,1777103145838,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5100000000007,153020.89304,1029.6599999999999,77968.37205
2026-04-25T07:45:46.941631Z,2026-04-25T07:45:46.929000Z,1777103146929,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5100000000007,153020.89304,1029.6599999999999,77968.37205
2026-04-25T07:45:47.675955Z,2026-04-25T07:45:48.009000Z,1777103148009,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5100000000007,153020.89304,1029.6599999999999,77968.37205
2026-04-25T07:45:48.738236Z,2026-04-25T07:45:49.085000Z,1777103149085,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5000000000007,153020.13720000003,1029.6599999999999,77968.37205
2026-04-25T07:45:49.580843Z,2026-04-25T07:45:49.622000Z,1777103149622,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5000000000007,153020.13720000003,1029.6599999999999,77968.37205
2026-04-25T07:45:51.283471Z,2026-04-25T07:45:51.778000Z,1777103151778,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.0499999999997,120972.47823999998,188.58,14277.84166,1986.5500000000004,150375.40568000003,1029.6599999999999,77968.37205
2026-04-25T07:45:52.431613Z,2026-04-25T07:45:52.846000Z,1777103152846,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.0499999999997,120972.47823999998,188.72,14288.44132,1986.5500000000004,150375.40568000003,1032.9599999999998,78218.29697
2026-04-25T07:45:53.412136Z,2026-04-25T07:45:53.920000Z,1777103153920,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.0499999999997,120972.47823999998,188.72,14288.44132,1987.8700000000003,150475.31648,1032.9599999999998,78218.29697
2026-04-25T07:45:54.494308Z,2026-04-25T07:45:54.456000Z,1777103154456,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.04,120971.72207999999,188.72,14288.44132,1987.8600000000006,150474.56032000002,1032.9599999999998,78218.29697
2026-04-25T07:45:56.105253Z,2026-04-25T07:45:56.611000Z,1777103156611,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1988.3500000000008,150511.65185000002,1032.9599999999998,78218.29697
2026-04-25T07:45:57.469556Z,2026-04-25T07:45:57.699000Z,1777103157699,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1987.0300000000009,150411.74105000004,1032.9599999999998,78218.29697
2026-04-25T07:45:58.326948Z,2026-04-25T07:45:58.242000Z,1777103158242,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1987.0300000000009,150411.74105000004,1032.9599999999998,78218.29697
2026-04-25T07:45:59.313962Z,2026-04-25T07:45:59.308000Z,1777103159308,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1988.3500000000008,150511.65185000002,1032.9599999999998,78218.29697
2026-04-25T07:46:00.263531Z,2026-04-25T07:46:00.414000Z,1777103160414,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1988.3500000000008,150511.65185000002,1032.9599999999998,78218.29697
2026-04-25T07:46:01.086292Z,2026-04-25T07:46:01.486000Z,1777103161486,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1988.3500000000008,150511.65185000002,1032.9599999999998,78218.29697
2026-04-25T07:46:02.617516Z,2026-04-25T07:46:02.566000Z,1777103162566,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1988.3500000000008,150511.65185000002,1032.9599999999998,78218.29697
2026-04-25T07:46:03.423742Z,2026-04-25T07:46:03.664000Z,1777103163664,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1987.0300000000009,150411.74105000004,1032.9599999999998,78218.29697
2026-04-25T07:46:04.271579Z,2026-04-25T07:46:04.203000Z,1777103164203,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1987.0300000000009,150411.74105000004,1032.9599999999998,78218.29697
2026-04-25T07:46:04.933831Z,2026-04-25T07:46:04.739000Z,1777103164739,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1987.0300000000009,150411.74105000004,1032.9599999999998,78218.29697
2026-04-25T07:46:05.786801Z,2026-04-25T07:46:05.821000Z,1777103165821,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1987.0300000000009,150411.74105000004,1032.9599999999998,78218.29697
2026-04-25T07:46:06.718559Z,2026-04-25T07:46:06.895000Z,1777103166895,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1987.0300000000009,150411.74105000004,1032.9599999999998,78218.29697
2026-04-25T07:46:07.736315Z,2026-04-25T07:46:07.959000Z,1777103167959,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1987.0300000000009,150411.74105000004,1032.9599999999998,78218.29697
2026-04-25T07:46:08.677487Z,2026-04-25T07:46:08.515000Z,1777103168515,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1987.0300000000009,150411.74105000004,1032.9599999999998,78218.29697
2026-04-25T07:46:09.704095Z,2026-04-25T07:46:10.145000Z,1777103170145,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1987.0300000000009,150411.74105000004,1032.9599999999998,78218.29697
2026-04-25T07:46:10.762803Z,2026-04-25T07:46:10.754000Z,1777103170754,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1987.0300000000009,150411.74105000004,1032.9599999999998,78218.29697
2026-04-25T07:46:11.837865Z,2026-04-25T07:46:11.828000Z,1777103171828,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1987.0300000000009,150411.74105000004,1032.9599999999998,78218.29697
2026-04-25T07:46:12.664247Z,2026-04-25T07:46:12.896000Z,1777103172896,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1988.3500000000008,150511.65185000002,1032.9599999999998,78218.29697
2026-04-25T07:46:13.551831Z,2026-04-25T07:46:13.978000Z,1777103173978,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1988.3500000000008,150511.65185000002,1032.9599999999998,78218.29697
2026-04-25T07:46:14.455923Z,2026-04-25T07:46:14.515000Z,1777103174515,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1988.3500000000008,150511.65185000002,1032.9599999999998,78218.29697
2026-04-25T07:46:15.288691Z,2026-04-25T07:46:16.123000Z,1777103176123,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1988.3500000000008,150511.65185000002,1032.9599999999998,78218.29697
2026-04-25T07:46:16.754452Z,2026-04-25T07:46:17.213000Z,1777103177213,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1988.3500000000008,150511.65185000002,1032.9599999999998,78218.29697
2026-04-25T07:46:18.188182Z,2026-04-25T07:46:18.299000Z,1777103178299,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1987.0300000000009,150411.74105000004,1032.9599999999998,78218.29697
2026-04-25T07:46:18.954361Z,2026-04-25T07:46:19.374000Z,1777103179374,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1988.3500000000008,150511.65185000002,1032.9599999999998,78218.29697
2026-04-25T07:46:20.036204Z,2026-04-25T07:46:19.912000Z,1777103179912,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.5300000000002,121008.81361,188.72,14288.44132,1988.3500000000008,150511.65185000002,1032.9599999999998,78218.29697
2026-04-25T07:46:20.750271Z,2026-04-25T07:46:21.008000Z,1777103181008,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1597.7800000000002,120952.03860999999,188.72,14288.44132,1987.6000000000008,150454.87685000003,1032.9599999999998,78218.29697
2026-04-25T07:46:21.666932Z,2026-04-25T07:46:22.086000Z,1777103182086,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.72,14288.44132,1985.2100000000005,150274.01267999999,1032.9599999999998,78218.29697
2026-04-25T07:46:22.892266Z,2026-04-25T07:46:23.164000Z,1777103183164,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.72,14288.44132,1985.2100000000005,150274.01267999999,1032.9599999999998,78218.29697
2026-04-25T07:46:23.645904Z,2026-04-25T07:46:23.698000Z,1777103183698,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.72,14288.44132,1985.2100000000005,150274.01267999999,1032.9599999999998,78218.29697
2026-04-25T07:46:24.385587Z,2026-04-25T07:46:24.218000Z,1777103184218,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.72,14288.44132,1983.8900000000006,150174.10188,1032.9599999999998,78218.29697
2026-04-25T07:46:25.384170Z,2026-04-25T07:46:25.311000Z,1777103185311,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.72,14288.44132,1983.8900000000006,150174.10188,1032.9599999999998,78218.29697
2026-04-25T07:46:26.379897Z,2026-04-25T07:46:26.391000Z,1777103186391,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.72,14288.44132,1983.8900000000006,150174.10188,1032.9599999999998,78218.29697
2026-04-25T07:46:27.203620Z,2026-04-25T07:46:27.474000Z,1777103187474,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.72,14288.44132,1983.8900000000006,150174.10188,1032.9599999999998,78218.29697
2026-04-25T07:46:28.326219Z,2026-04-25T07:46:28.551000Z,1777103188551,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.72,14288.44132,1983.8900000000006,150174.10188,1032.9599999999998,78218.29697
2026-04-25T07:46:29.153506Z,2026-04-25T07:46:29.084000Z,1777103189084,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.72,14288.44132,1983.8900000000006,150174.10188,1032.9599999999998,78218.29697
2026-04-25T07:46:30.985711Z,2026-04-25T07:46:31.262000Z,1777103191262,SILVER,xyz:SILVER,75.701,1326.35,5,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1599.0,121044.39324999996,188.72,14288.44132,1984.4100000000005,150213.46639999998,1032.8,78206.18081
2026-04-25T07:46:32.121044Z,2026-04-25T07:46:32.338000Z,1777103192338,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.28,2,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.72,14288.44132,1983.8900000000006,150174.10188,1032.8,78206.18081
2026-04-25T07:46:33.251578Z,2026-04-25T07:46:33.415000Z,1777103193415,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.99,14308.884759999999,1983.8900000000006,150174.10188,1040.09,78758.29609999999
2026-04-25T07:46:34.066950Z,2026-04-25T07:46:34.493000Z,1777103194493,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.99,14308.884759999999,1985.2100000000005,150274.01267999999,1040.09,78758.29609999999
2026-04-25T07:46:34.983062Z,2026-04-25T07:46:35.568000Z,1777103195568,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.99,14308.884759999999,1985.2100000000005,150274.01267999999,1040.09,78758.29609999999
2026-04-25T07:46:36.113641Z,2026-04-25T07:46:36.110000Z,1777103196110,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.99,14308.884759999999,1985.2100000000005,150274.01267999999,1040.09,78758.29609999999
2026-04-25T07:46:36.736099Z,2026-04-25T07:46:36.652000Z,1777103196652,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.99,14308.884759999999,1985.2100000000005,150274.01267999999,1040.09,78758.29609999999
2026-04-25T07:46:37.493381Z,2026-04-25T07:46:37.725000Z,1777103197725,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.99,14308.884759999999,1988.5500000000004,150526.77719999998,1040.09,78758.29609999999
2026-04-25T07:46:38.225418Z,2026-04-25T07:46:38.266000Z,1777103198266,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.99,14308.884759999999,1988.5500000000004,150526.77719999998,1043.43,79011.2343
2026-04-25T07:46:38.925908Z,2026-04-25T07:46:39.341000Z,1777103199341,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.99,14308.884759999999,1988.5500000000004,150526.77719999998,1043.43,79011.2343
2026-04-25T07:46:39.791235Z,2026-04-25T07:46:39.878000Z,1777103199878,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.99,14308.884759999999,1988.5500000000004,150526.77719999998,1043.43,79011.2343
2026-04-25T07:46:40.381402Z,2026-04-25T07:46:40.954000Z,1777103200954,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.99,14308.884759999999,1988.5500000000004,150526.77719999998,1043.43,79011.2343
2026-04-25T07:46:41.336837Z,2026-04-25T07:46:41.499000Z,1777103201499,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.99,14308.884759999999,1988.5500000000004,150526.77719999998,1043.43,79011.2343
2026-04-25T07:46:41.894339Z,2026-04-25T07:46:42.036000Z,1777103202036,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.99,14308.884759999999,1988.5500000000004,150526.77719999998,1043.43,79011.2343
2026-04-25T07:46:42.632555Z,2026-04-25T07:46:42.562000Z,1777103202562,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.48,121005.02872999998,188.99,14308.884759999999,1988.5500000000004,150526.77719999998,1043.43,79011.2343
2026-04-25T07:46:43.277955Z,2026-04-25T07:46:43.113000Z,1777103203113,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.5900000000001,121013.35539999999,188.99,14308.884759999999,1988.6600000000005,150535.10387,1043.43,79011.2343
2026-04-25T07:46:44.000411Z,2026-04-25T07:46:44.172000Z,1777103204172,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.44,121002.00084999998,188.99,14308.884759999999,1988.5100000000004,150523.74932,1043.43,79011.2343
2026-04-25T07:46:45.000342Z,2026-04-25T07:46:45.282000Z,1777103205282,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.44,121002.00084999998,188.99,14308.884759999999,1988.5100000000004,150523.74932,1043.43,79011.2343
2026-04-25T07:46:46.000449Z,2026-04-25T07:46:46.361000Z,1777103206361,SILVER,xyz:SILVER,75.701,1326.35,5,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.96,121041.36536999997,188.99,14308.884759999999,1989.0300000000004,150563.11383999998,1043.43,79011.2343
2026-04-25T07:46:47.065360Z,2026-04-25T07:46:46.900000Z,1777103206900,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.44,121002.00084999998,188.99,14308.884759999999,1988.5100000000004,150523.74932,1043.43,79011.2343
2026-04-25T07:46:48.001329Z,2026-04-25T07:46:47.970000Z,1777103207970,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.44,121002.00084999998,188.99,14308.884759999999,1988.5100000000004,150523.74932,1043.43,79011.2343
2026-04-25T07:46:49.000580Z,2026-04-25T07:46:49.061000Z,1777103209061,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.44,121002.00084999998,188.99,14308.884759999999,1988.5100000000004,150523.74932,1043.43,79011.2343
2026-04-25T07:46:50.001156Z,2026-04-25T07:46:50.136000Z,1777103210136,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.44,121002.00084999998,188.99,14308.884759999999,1988.5100000000004,150523.74932,1043.43,79011.2343
2026-04-25T07:46:51.000902Z,2026-04-25T07:46:51.217000Z,1777103211217,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.44,121002.00084999998,188.99,14308.884759999999,1988.5100000000004,150523.74932,1043.43,79011.2343
2026-04-25T07:46:52.000561Z,2026-04-25T07:46:52.291000Z,1777103212291,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.44,121002.00084999998,188.99,14308.884759999999,1988.5100000000004,150523.74932,1043.43,79011.2343
2026-04-25T07:46:53.000453Z,2026-04-25T07:46:52.827000Z,1777103212827,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.15,2,75.704,0.006000000000000227,0.7925604987847706,1598.44,121002.00084999998,188.71,14287.6868,1988.5100000000004,150523.74932,1043.15,78990.03634
2026-04-25T07:46:54.001049Z,2026-04-25T07:46:53.906000Z,1777103213906,SILVER,xyz:SILVER,75.701,1326.35,5,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.96,121041.36536999997,188.99,14308.884759999999,1989.0300000000004,150563.11383999998,1043.43,79011.2343
2026-04-25T07:46:55.000502Z,2026-04-25T07:46:54.980000Z,1777103214980,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.44,121002.00084999998,188.99,14308.884759999999,1988.5100000000004,150523.74932,1043.43,79011.2343
2026-04-25T07:46:56.000293Z,2026-04-25T07:46:56.043000Z,1777103216043,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.44,121002.00084999998,188.99,14308.884759999999,1988.5100000000004,150523.74932,1043.43,79011.2343
2026-04-25T07:46:57.000767Z,2026-04-25T07:46:57.129000Z,1777103217129,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.44,121002.00084999998,188.99,14308.884759999999,1988.5100000000004,150523.74932,1043.43,79011.2343
2026-04-25T07:46:58.000350Z,2026-04-25T07:46:58.256000Z,1777103218256,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.44,121002.00084999998,188.99,14308.884759999999,1988.5100000000004,150523.74932,1043.43,79011.2343
2026-04-25T07:46:59.249875Z,2026-04-25T07:46:59.263000Z,1777103219263,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.44,121002.00084999998,188.99,14308.884759999999,1988.5100000000004,150523.74932,1043.43,79011.2343
2026-04-25T07:47:00.094899Z,2026-04-25T07:46:59.818000Z,1777103219818,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.44,121002.00084999998,188.99,14308.884759999999,1988.5100000000004,150523.74932,1043.43,79011.2343
2026-04-25T07:47:01.001183Z,2026-04-25T07:47:00.904000Z,1777103220904,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1546.46,117067.27078999998,188.99,14308.884759999999,1936.5300000000004,146589.01925999997,1043.43,79011.2343
2026-04-25T07:47:02.001195Z,2026-04-25T07:47:01.980000Z,1777103221980,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.27,120989.13235999999,188.99,14308.884759999999,1988.3400000000004,150510.88083,1043.43,79011.2343
2026-04-25T07:47:03.001108Z,2026-04-25T07:47:03.046000Z,1777103223046,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.27,120989.13235999999,188.99,14308.884759999999,1988.3400000000004,150510.88083,1043.43,79011.2343
2026-04-25T07:47:04.002410Z,2026-04-25T07:47:04.125000Z,1777103224125,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.27,120989.13235999999,188.99,14308.884759999999,1988.3400000000004,150510.88083,1043.43,79011.2343
2026-04-25T07:47:05.001275Z,2026-04-25T07:47:05.202000Z,1777103225202,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.27,120989.13235999999,188.99,14308.884759999999,1987.0200000000004,150410.97003,1043.43,79011.2343
2026-04-25T07:47:06.001077Z,2026-04-25T07:47:06.271000Z,1777103226271,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.27,120989.13235999999,188.99,14308.884759999999,1987.0200000000004,150410.97003,1043.43,79011.2343
2026-04-25T07:47:07.001094Z,2026-04-25T07:47:06.829000Z,1777103226829,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.27,120989.13235999999,188.99,14308.884759999999,1987.0200000000004,150410.97003,1043.43,79011.2343
2026-04-25T07:47:08.002916Z,2026-04-25T07:47:07.901000Z,1777103227901,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.27,120989.13235999999,188.99,14308.884759999999,1987.0200000000004,150410.97003,1043.43,79011.2343
2026-04-25T07:47:09.003675Z,2026-04-25T07:47:08.971000Z,1777103228971,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.43,3,75.704,0.006000000000000227,0.7925604987847706,1598.27,120989.13235999999,188.99,14308.884759999999,1987.0200000000004,150410.97003,1043.43,79011.2343
